CRN,Course,Time,Days,Location,Seats Still Available,STATUS
8699,POLS 240,1600-1715,MW,MCM 162,0,0
8700,POLS 315,0930-1045,TR,MCM 114,0,0
8701,POLS 316,1300-1350,MWF,MCM 364,0,0
8702,POLS 316,1400-1450,MWF,MCM 364,0,0
8703,POLS 320,1000-1050,MWF,MCM 160,0,0
8704,POLS 322,1400-1450,MWF,MCM 360,3,1
8705,POLS 333,0930-1045,TR,MCM 207,2,1
8706,POLS 333,1100-1215,TR,MCM 207,0,0
8707,POLS 335,1100-1150,MWF,MCM 314,0,0
8708,POLS 338,1100-1215,TR,MCM 257,0,0
8709,POLS 340,1330-1445,TR,LUTR 131,0,0
8711,POLS 352,0930-1045,TR,MCM 110,5,1
8712,POLS 352,1100-1215,TR,MCM 110,1,1
8713,POLS 353,1100-1215,TR,MCM 200C,1,1
8714,POLS 353,1500-1615,TR,MCM 316,6,1
8715,POLS 371,1600-1845,W,MCM 210,3,1
8716,POLS 380,1330-1445,TR,FERG 208,0,0
8717,POLS 380,1500-1615,TR,FERG 208,1,1
9147,POLS 395,1630-1745,TR,MCM 110,0,0
8718,POLS 410,1300-1350,MWF,MCM 164,0,0
8719,POLS 454,1500-1615,TR,MCM 357,11,1
8720,POLS 490,1330-1445,TR,MCM 200D,1,1
8721,POLS 490,1630-1745,TR,MCM 316,0,0
8722,POLS 490,1200-1250,MWF,MCM 307,0,0
8723,POLS 491,,,ARR ,9,1
8634,PSYC 201,1300-1350,MWF,FORBES 1022,0,0
8635,PSYC 201,0930-1045,TR,FORBES 1022,0,0
8636,PSYC 202,1330-1445,TR,FORBES 1022,47,1
8637,PSYC 202,1400-1450,MWF,FORBES 1022,0,0
8638,PSYC 207,1630-1745,TR,FORBES 2070D,27,1
8639,PSYC 207,1500-1615,TR,FORBES 2070D,7,1
8640,PSYC 208,1800-2045,W,FORBES 2015,39,1
8641,PSYC 208,1330-1445,TR,FORBES 2070E,0,0
8642,PSYC 208,1500-1615,TR,FORBES 2070E,15,1
8643,PSYC 300,0800-0850,MWF,FORBES 2090,12,1
8644,PSYC 300,0900-0950,MWF,FORBES 2090,0,0
8645,PSYC 300,1500-1550,MWF,FORBES 2090,23,1
8646,PSYC 301,1100-1215,TR,FORBES 2009,1,1
8647,PSYC 301,0900-0950,MWF,FORBES 2002,0,0
8648,PSYC 301,1000-1050,MWF,FORBES 2090,0,0
8649,PSYC 301,1300-1350,MWF,FORBES 2090,0,0
8650,PSYC 301L,1330-1445,TR,FORBES 2009,1,1
8651,PSYC 301L,1000-1050,MWF,FORBES 2002,0,0
8652,PSYC 301L,1100-1150,MWF,FORBES 2090,0,0
8653,PSYC 301L,1400-1450,MWF,FORBES 2090,0,0
8654,PSYC 304,0900-0950,MWF,FORBES 2015,0,0
8655,PSYC 304,1100-1150,MWF,MCM 262,0,0
8656,PSYC 305,1000-1050,MWF,FORBES 2070A,0,0
8657,PSYC 306,0900-0950,MWF,FORBES 2074,37,1
8658,PSYC 306,1000-1050,MWF,FORBES 2074,32,1
9137,PSYC 309,1500-1615,TR,FORBES 2074,6,1
8660,PSYC 312,1630-1745,TR,FORBES 2074,23,1
8661,PSYC 314,1100-1215,TR,FORBES 2070A,0,0
8662,PSYC 314,1330-1445,TR,FORBES 2015,0,0
8663,PSYC 315,0930-1045,TR,FORBES 2074,0,0
8664,PSYC 315,1100-1215,TR,FORBES 2074,0,0
9138,PSYC 317,0930-1045,TR,FORBES 2070A,0,0
8666,PSYC 336,1800-2045,M,FORBES 2070E,0,0
8667,PSYC 350,0800-0915,TR,FORBES 2015,0,0
8668,PSYC 360,1330-1445,TR,FORBES 2070C,10,1
9206,PSYC 395,1300-1350,MWF,MCM 160,23,1
9149,PSYC 395L,1100-1215,TR,FORBES 2090,7,1
8669,PSYC 405,0800-0850,MWF,FORBES 2009,0,0
8683,PSYC 405L,0900-0950,MWF,FORBES 2009,0,0
8670,PSYC 406,1330-1445,TR,FORBES 2002,0,0
8684,PSYC 406L,1500-1615,TR,FORBES 2002,0,0
8671,PSYC 408,1300-1350,MWF,FORBES 2070E,0,0
8685,PSYC 408L,1400-1645,M,FORBES 2009,0,0
8686,PSYC 408L,1400-1645,W,FORBES 2009,0,0
8672,PSYC 409,1800-2045,W,FORBES 2070E,1,1
8687,PSYC 409L,1800-1915,TR,FORBES 2088,0,0
8688,PSYC 409L,1630-1745,TR,FORBES 2088,0,0
8673,PSYC 420,1330-1445,TR,FORBES 2070D,12,1
8674,PSYC 430,0930-1045,TR,FORBES 2002,0,0
8689,PSYC 430L,1100-1215,TR,FORBES 2002,0,0
8675,PSYC 490,1400-1450,MWF,FORBES 2014,0,0
8676,PSYC 490,1300-1350,MWF,FORBES 2009,0,0
8677,PSYC 490,0930-1045,TR,FORBES 2009,0,0
8678,PSYC 490,1600-1715,MW,FORBES 2088,4,1
8679,PSYC 491,1200-1250,MWF,FORBES 2012,1,1
9150,PSYC 495,1500-1615,TR,FORBES 2014,0,0
9151,PSYC 495L,1630-1745,TR,FORBES 2015,0,0
9275,PSYC 499,,,ARR ,0,0
8681,PSYC 535,1630-1915,R,FORBES 2070E,5,1
8682,PSYC 544,1630-1915,T,FORBES 2012,0,0
8311,RSTD 211,1500-1615,TR,MCM 257,0,0
9189,RSTD 211,0900-0950,MWF,MCM 362,0,0
9190,RSTD 211,1630-1745,TR,MCM 162,0,0
9192,RSTD 211,1200-1250,MWF,MCM 207,0,0
8313,RSTD 212,1930-2045,MW,MCM 314,0,0
8314,RSTD 212,1800-1915,MW,MCM 314,0,0
8317,RSTD 212,1200-1250,MWF,MCM 310,0,0
9188,RSTD 212,1100-1150,MWF,MCM 207,0,0
9200,RSTD 212,1600-1715,MW,MCM 314,0,0
8318,RSTD 232,1600-1715,MW,MCM 364,0,0
9186,RSTD 232,1500-1615,TR,MCM 307,0,0
9187,RSTD 232,1330-1445,TR,MCM 200B,0,0
8320,RSTD 270,1000-1050,MWF,MCM 200C,2,1
8321,RSTD 312,1100-1215,TR,MCM 200B,2,1
8323,RSTD 326,1800-2045,W,MCM 357,4,1
9148,RSTD 395,1800-2045,W,MCM 114,5,1
9201,RSTD 491,,,ARR ,0,0
9238,SAXO 132,,,ARR ,0,0
9239,SAXO 134,,,ARR ,0,0
9240,SAXO 233,,,ARR ,0,0
9241,SAXO 234,,,ARR ,0,0
8745,SOCL 201,1100-1215,TR,LUTR 121,0,0
8746,SOCL 205,1100-1215,TR,FORBES 3012,0,0
8747,SOCL 205,1500-1615,TR,FORBES 2070A,0,0
8748,SOCL 304,1600-1715,MW,LUTR 167,0,0
8749,SOCL 304,1800-1915,MW,LUTR 167,0,0
8750,SOCL 306,0900-0950,MWF,FORBES 2015,19,1
8751,SOCL 306,1100-1150,MWF,MCM 262,5,1
8752,SOCL 314,1100-1215,TR,FERG 201,3,1
9274,SOCL 314,1500-1615,TR,TRIB 1210,3,1
8753,SOCL 314L,1500-1615,W,LUTR 242,8,1
8756,SOCL 316,1630-1745,TR,LUTR 167,0,0
8758,SOCL 331,1800-1915,TR,LUTR 264,0,0
8759,SOCL 340,0900-0950,MWF,LUTR 157,2,1
8760,SOCL 340,1000-1050,MWF,LUTR 157,0,0
8761,SOCL 374,1500-1615,TR,LUTR 142,0,0
8764,SOCL 390,1100-1150,MWF,FORBES 2088,8,1
9153,SOCL 395,0800-0850,MWF,LUTR 170,0,0
9154,SOCL 395,0900-0950,MWF,LUTR 170,0,0
8765,SOCL 470,1500-1615,TR,LUTR 167,3,1
8766,SOCL 470,0930-1045,TR,LUTR 167,0,0
8767,SOCL 490,0930-1045,TR,LUTR 157,0,0
8768,SOCL 490,0930-1045,TR,LUTR 131,0,0
8769,SOCL 491,,,ARR ,0,0
8770,SOWK 201,1100-1215,TR,LUTR 269,0,0
8772,SOWK 211,1330-1445,TR,FORBES 2074,10,1
8773,SOWK 302,0930-1045,TR,FORBES 3014,3,1
8774,SOWK 303,1800-1915,TR,LUTR 376,3,1
8775,SOWK 366,0800-0915,TR,LUTR 142,3,1
8776,SOWK 402,1200-1350,M,MCM 200B,2,1
8777,SOWK 402,1200-1350,W,MCM 200B,0,0
8778,SOWK 402,1200-1350,W,MCM 200C,1,1
8779,SOWK 498,1800-2045,M,LUTR 157,3,1
9095,SPAN 101,1300-1350,MWF,MCM 316,0,0
9096,SPAN 101,1400-1450,MWF,MCM 316,0,0
9097,SPAN 101,1100-1150,MWF,TFAC 204,0,0
9098,SPAN 102,1000-1050,MWF,MCM 262,0,0
9099,SPAN 102,0800-0850,MWF,MCM 257,0,0
9100,SPAN 102,0900-0950,MWF,MCM 257,0,0
9101,SPAN 102,1100-1150,MWF,MCM 364,0,0
9102,SPAN 102,1200-1250,MWF,MCM 364,0,0
9103,SPAN 200,0800-0850,MWF,MCM 207,0,0
9114,SPAN 200,0930-1045,TR,MCM 257,0,0
9115,SPAN 200,1630-1745,TR,MCM 260,0,0
9116,SPAN 200,1800-1915,TR,MCM 160,0,0
9117,SPAN 200,1800-1915,MW,MCM 162,0,0
9104,SPAN 200,0900-0950,MWF,MCM 207,0,0
9105,SPAN 200,1000-1050,MWF,MCM 207,0,0
9106,SPAN 200,1100-1215,TR,MCM 364,0,0
9107,SPAN 200,1100-1215,TR,MCM 260,0,0
9108,SPAN 200,1330-1445,TR,FERG 221,0,0
9109,SPAN 200,1330-1445,TR,MCM 307,0,0
9111,SPAN 200,1500-1615,TR,MCM 212,0,0
9118,SPAN 201,1200-1250,MWF,MCM 316,0,0
9119,SPAN 202,1100-1150,MWF,MCM 260,0,0
9120,SPAN 202,1300-1350,MWF,MCM 210,1,1
9121,SPAN 301,0930-1045,TR,MCM 364,9,1
9122,SPAN 302,0900-0950,MWF,MCM 262,2,1
9123,SPAN 303,1200-1250,MWF,TRIB 1213,9,1
9125,SPAN 340,1330-1445,TR,FERG 220,9,1
9126,SPAN 352,0930-1045,TR,MCM 162,10,1
9127,SPAN 472,1000-1050,MWF,MCM 260,11,1
8895,TCHG 510,0800-1550,MTWRF,ARR ,0,0
8904,TCHG 510,0800-1550,MTWRF,ARR ,0,0
8896,TCHG 510,0800-1550,MTWRF,ARR ,0,0
8897,TCHG 510,0800-1550,MTWRF,ARR ,0,0
8898,TCHG 510,0800-1550,MTWRF,ARR ,0,0
8899,TCHG 510,0800-1550,MTWRF,ARR ,0,0
8900,TCHG 510,0800-1550,MTWRF,ARR ,0,0
8901,TCHG 510,0800-1550,MTWRF,ARR ,0,0
8902,TCHG 510,0800-1550,MTWRF,ARR ,0,0
8903,TCHG 510,0800-1550,MTWRF,ARR ,1,1
9181,TCHG 511,,,ARR ,0,0
9183,TCHG 511,,,ARR ,0,0
9179,TCHG 511,,,ARR ,0,0
9182,TCHG 512,,,ARR ,0,0
9184,TCHG 512,,,ARR ,0,0
9180,TCHG 512,,,ARR ,0,0
8905,TCHG 580,1600-1900,MW,MCM 300B,2,1
8906,TCHG 580,1600-1900,T,MCM 200C,4,1
8907,TCHG 580,1700-2000,MW,MCM 316,3,1
8255,THEA 130,,,ARR ,0,0
8256,THEA 130,,,ARR ,0,0
8257,THEA 130,,,ARR ,0,0
8263,THEA 232,1600-1715,MW,FERG T107,0,0
8264,THEA 232,1630-1745,TR,FERG T107,0,0
8265,THEA 250,1100-1215,TR,FERG 220,0,0
8266,THEA 250L,,,ARR ,2,1
8267,THEA 250L,,,ARR ,19,1
8268,THEA 252,1100-1215,MW,FERG 222,0,0
9162,THEA 258,0930-1045,MW,FERG 222,0,0
8269,THEA 311,1330-1445,MW,FERG 221,0,0
8270,THEA 332,1300-1415,MW,FERG T107,5,1
8262,THEA 333,1430-1545,MW,FERG T107,5,1
8271,THEA 336,1100-1215,TR,FERG T107,6,1
8279,THEA 338,1100-1215,MW,FERG T107,0,0
8273,THEA 351,0930-1045,TR,FERG 223,5,1
8272,THEA 354,1500-1615,TR,FERG 222,14,1
8274,THEA 359,1100-1215,TR,FERG 222,11,1
8275,THEA 380,,,ARR ,0,0
8276,THEA 380,1900-2300,MTWRF,FERG T107,0,0
8277,THEA 381,,,ARR ,0,0
8278,THEA 430,1330-1445,TR,FERG T107,8,1
8281,THEA 491,,,ARR ,0,0
8282,THEA 498,,,ARR ,6,1
9242,TRMB 132,,,ARR ,0,0
9243,TRPT 130,,,ARR ,0,0
9244,TRPT 132,,,ARR ,0,0
9245,TRPT 134,,,ARR ,0,0
9246,TUBA 132,,,ARR ,0,0
9247,TUBA 134,,,ARR ,0,0
9248,VIOL 334,,,ARR ,0,0
9249,VOIC 131,,,ARR ,0,0
9250,VOIC 134,,,ARR ,0,0
9251,VOIC 232,,,ARR ,0,0
9252,VOIC 332,,,ARR ,0,0
9253,VOIC 332,,,ARR ,0,0
9254,VOIC 431,,,ARR ,0,0
9255,VOIC 432,,,ARR ,0,0
9256,VOIC 434,,,ARR ,0,0
9269,VOLA 130,,,ARR ,0,0
9257,VOLA 332,,,ARR ,0,0
